1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-1.055842	131.962973	0.008586	7.7
1257	-0.795035	131.904660	0.008394	6.8
1258	-0.000000	131.846415	0.000000	8.7
1259	-0.189451	131.788239	0.002655	6.9
1260	-0.703746	131.730131	0.012749	7.1
1261	-0.476890	131.672092	0.006460	6.7
1262	-0.000000	131.614121	0.000000	6.4
1263	-0.656321	131.556217	0.006077	6.7
1264	-0.794345	131.498382	0.009764	7.5
1265	-0.488250	131.440614	0.005387	8.0
1266	-0.131846	131.382914	0.001551	6.7
1267	-0.000000	131.325282	0.000000	8.1
1268	-0.000000	131.267717	0.000000	7.1
1269	-0.833306	131.210219	0.006371	8.0
1270	-0.534153	131.152788	0.007242	6.8
1271	-0.000000	131.095424	0.000000	8.2
1272	-0.000000	131.038127	0.000000	6.8
1273	-0.830312	130.980897	0.005574	8.3
1274	-0.982543	130.923733	0.007798	6.9
1275	-0.000337	130.866636	0.000435	7.5
1276	-0.901483	130.809605	0.008534	6.7
1277	-0.080982	130.752641	0.002018	6.4
1278	-0.942487	130.695742	0.005539	7.4
1279	-0.454598	130.638910	0.004760	6.6
1280	-1.026865	130.582143	0.007828	7.4
1281	-0.831880	130.525442	0.003927	6.4
1282	-0.000000	130.468807	0.000000	8.2
1283	-1.077085	130.412237	0.008142	6.4
1284	-0.086237	130.355733	0.002274	7.2
1285	-0.000000	130.299294	0.000000	6.6
1286	-0.673791	130.242920	0.004765	6.9
1287	-0.302598	130.186611	0.005450	7.1
1288	-0.868612	130.130366	0.005580	6.7
1289	-0.025713	130.074187	0.001297	7.7
1290	-1.037795	130.018072	0.006183	6.8
1291	-0.000000	129.962022	0.000000	7.5
1292	-0.582114	129.906036	0.004193	6.7
1293	-0.284551	129.850114	0.007481	6.3
1294	-0.173863	129.794257	0.004127	7.6
1295	-1.001047	129.738463	0.005964	6.8
1296	-0.871109	129.682734	0.010500	7.4
1297	-0.951453	129.627068	0.005695	6.4
1298	-0.952706	129.571466	0.006957	8.8
1299	-0.707448	129.515927	0.006493	6.3
1300	-0.313849	129.460452	0.003435	8.3
1301	-0.000000	129.405040	0.000000	6.2
1302	-0.858880	129.349692	0.007012	6.8
1303	-0.491379	129.294406	0.004843	7.6
1304	-0.000000	129.239183	0.000000	6.9
1305	-0.077384	129.184024	0.002905	6.8
1306	-0.000000	129.128927	0.000000	6.2
1307	-0.540838	129.073892	0.007133	7.9
1308	-0.958384	129.018921	0.008468	6.2
1309	-0.000000	128.964011	0.000000	7.6
1310	-0.923519	128.909164	0.007583	6.4
1311	-0.001586	128.854379	0.000022	6.8
1312	-0.000000	128.799656	0.000000	6.7
1313	-0.605201	128.744995	0.005603	6.7
1314	-0.000000	128.690396	0.000000	7.7
1315	-0.000000	128.635858	0.000000	7.1
1316	-0.797173	128.581382	0.006199	7.8
1317	-1.029006	128.526968	0.006259	7.0
1318	-0.326665	128.472615	0.003744	7.3
1319	-0.568449	128.418323	0.006571	7.1
1320	-0.913458	128.364092	0.006545	6.4
1321	-0.665157	128.309922	0.004180	6.9
1322	-0.961476	128.255814	0.006992	6.5
1323	-0.192496	128.201766	0.002343	7.4
1324	-0.060261	128.147778	0.002244	6.4
1325	-0.025724	128.093852	0.001941	8.1
1326	-0.817027	128.039985	0.007654	6.3
1327	-0.120274	127.986180	0.002734	8.5
1328	-0.928660	127.932434	0.007638	6.2
1329	-0.000000	127.878749	0.000000	7.4
1330	-0.000000	127.825123	0.000000	9.2
1331	-0.000000	127.771558	0.000000	7.5
1332	-0.411988	127.718052	0.005247	6.4
1333	-0.000147	127.664606	0.000249	7.8
1334	-0.557900	127.611220	0.004933	6.3
1335	-0.459891	127.557893	0.006127	8.6
1336	-0.000000	127.504625	0.000000	6.2
1337	-0.041137	127.451417	0.000579	6.7
1338	-0.517140	127.398268	0.005546	6.5
1339	-0.000000	127.345178	0.000000	7.0
1340	-0.232472	127.292147	0.004320	7.1
1341	-1.203457	127.239175	0.009452	6.6
1342	-0.530749	127.186261	0.006605	7.5
1343	-0.029677	127.133407	0.000237	7.2
1344	-0.618334	127.080610	0.006263	7.4
1345	-0.500568	127.027872	0.004800	7.0
1346	-0.799508	126.975193	0.009209	6.2
1347	-0.000000	126.922572	0.000000	7.4
1348	-0.505794	126.870008	0.005586	6.8
1349	-0.765666	126.817503	0.008252	7.9
1350	-0.281854	126.765056	0.004049	6.2
1351	-0.000000	126.712667	0.000000	8.1
1352	-0.000000	126.660335	0.000000	6.3
1353	-0.087408	126.608061	0.002488	6.2
1354	-0.052405	126.555844	0.001669	6.5
1355	-0.521627	126.503685	0.005643	6.3
1356	-0.638492	126.451583	0.005951	8.0
1357	-0.000000	126.399538	0.000000	6.3
1358	-0.000000	126.347550	0.000000	8.2
1359	-1.084450	126.295619	0.007867	6.3
1360	-0.042570	126.243745	0.001812	8.6
1361	-0.570845	126.191928	0.005443	6.3
1362	-0.790195	126.140168	0.005976	6.6
1363	-0.470865	126.088464	0.006026	6.6
1364	-0.543053	126.036817	0.006361	7.3
1365	-0.110113	125.985226	0.001201	6.7
1366	-0.576846	125.933691	0.006980	6.7
1367	-0.000000	125.882212	0.000000	7.7
1368	-0.100723	125.830790	0.005862	6.7
1369	-0.180918	125.779423	0.001524	6.1
1370	-0.571492	125.728113	0.005440	7.1
1371	-0.761835	125.676858	0.006719	6.2
1372	-0.642116	125.625659	0.004290	7.8
1373	-0.485682	125.574515	0.006355	6.3
1374	-0.890564	125.523427	0.006276	7.7
1375	-0.854908	125.472394	0.005960	6.1
1376	-0.193119	125.421417	0.006192	6.3
1377	-0.525011	125.370495	0.005626	6.9
1378	-0.000000	125.319628	0.000000	6.2
1379	-0.583530	125.268815	0.006451	8.0
1380	-0.000000	125.218058	0.000000	6.4
1381	-0.907729	125.167356	0.005067	8.4
1382	-0.981777	125.116708	0.007448	6.3
1383	-0.000000	125.066115	0.000000	7.3
1384	-0.875468	125.015576	0.004941	6.6
1385	-0.000000	124.965092	0.000000	6.8
1386	-0.019021	124.914662	0.000537	6.8
1387	-0.634128	124.864287	0.005608	6.7
1388	-1.022900	124.813965	0.006084	7.7
1389	-0.690090	124.763698	0.006015	6.1
1390	-0.349901	124.713485	0.004495	7.3
1391	-1.016985	124.663325	0.007385	6.5
1392	-0.936240	124.613219	0.006728	6.7
1393	-0.000000	124.563167	0.000000	6.7
1394	-0.504759	124.513168	0.004063	6.6
1395	-0.000000	124.463223	0.000000	8.0
1396	-0.000556	124.413332	0.000029	6.7
1397	-0.000000	124.363493	0.000000	7.2
1398	-0.013358	124.313708	0.000454	7.0
1399	-1.075969	124.263976	0.007930	6.3
1400	-0.000000	124.214297	0.000000	7.0
1401	-0.808916	124.164671	0.007169	6.6
1402	-0.681044	124.115097	0.006888	7.3
1403	-0.499933	124.065577	0.005816	7.9
1404	-0.000000	124.016109	0.000000	7.9
1405	-0.000000	123.966693	0.000000	6.7
1406	-0.755627	123.917330	0.008284	8.0
1407	-0.413128	123.868020	0.003117	6.3
1408	-0.410262	123.818762	0.004986	7.0
1409	-0.000000	123.769556	0.000000	7.3
1410	-0.000000	123.720402	0.000000	6.6
1411	-0.587445	123.671300	0.006921	7.3
1412	-0.489177	123.622250	0.003950	7.2
1413	-0.422100	123.573252	0.004300	7.8
1414	-0.263425	123.524305	0.004440	6.8
1415	-0.655431	123.475411	0.002847	8.1
1416	-0.804263	123.426568	0.007028	6.4
1417	-0.749248	123.377776	0.004531	8.9
1418	-0.000000	123.329036	0.000000	7.0
1419	-0.000000	123.280347	0.000000	8.2
1420	-0.206118	123.231709	0.004038	6.5
1421	-1.057796	123.183122	0.013640	8.0
1422	-0.848114	123.134587	0.006262	6.8
1423	-0.957655	123.086102	0.006665	6.9
1424	-0.382057	123.037669	0.004970	6.9
1425	-0.792769	122.989286	0.005434	7.3
1426	-0.039384	122.940954	0.001608	6.9
1427	-0.721028	122.892672	0.005437	6.7
1428	-0.514450	122.844441	0.009251	7.9
1429	-0.805474	122.796261	0.007610	7.0
1430	-0.945291	122.748130	0.006801	8.9
1431	-0.739531	122.700050	0.008362	7.0
1432	-0.000000	122.652021	0.000000	7.2
1433	-1.040471	122.604041	0.006092	7.0
1434	-0.963282	122.556111	0.009110	6.4
1435	-0.332557	122.508232	0.006058	8.4
1436	-0.000000	122.460402	0.000000	6.7
1437	-0.023717	122.412622	0.000899	7.9
1438	-0.307795	122.364891	0.006242	6.7
1439	-0.493428	122.317210	0.005052	9.1
1440	-0.448103	122.269579	0.005559	7.0
1441	-0.022100	122.221997	0.000758	7.7
1442	-0.580098	122.174465	0.005603	6.3
1443	-0.617925	122.126981	0.008283	8.2
1444	-0.121736	122.079547	0.001887	6.4
1445	-0.000000	122.032162	0.000000	7.1
1446	-0.839505	121.984826	0.006278	6.6
1447	-0.704034	121.937539	0.007806	6.8
1448	-0.934748	121.890301	0.007983	7.1
1449	-0.000000	121.843112	0.000000	6.8
1450	-0.751631	121.795971	0.008073	8.0
1451	-0.000650	121.748879	0.000012	6.9
1452	-0.827063	121.701835	0.005009	7.0
1453	-0.000000	121.654840	0.000000	6.8
1454	-0.606860	121.607893	0.006002	6.2
1455	-0.078470	121.560994	0.002034	7.2
1456	-0.052360	121.514144	0.001904	6.8
1457	-0.653390	121.467342	0.003802	7.7
1458	-1.029423	121.420588	0.007393	6.9
1459	-1.098846	121.373882	0.008834	8.4
1460	-1.056903	121.327223	0.007134	6.4
1461	-1.241957	121.280613	0.009752	7.7
1462	-0.556118	121.234050	0.007042	6.5
1463	-0.942631	121.187535	0.006161	6.4
1464	-0.172465	121.141067	0.003337	7.0
1465	-0.458795	121.094647	0.004648	6.3
1466	-0.000000	121.048274	0.000000	8.0
1467	-0.906921	121.001949	0.012740	6.5
1468	-0.033956	120.955671	0.002600	7.8
1469	-0.942972	120.909440	0.011539	6.4
1470	-0.368508	120.863256	0.005040	7.5
1471	-0.855467	120.817119	0.009051	6.3
1472	-0.584347	120.771029	0.006255	7.1
1473	-0.813097	120.724986	0.005643	6.7
1474	-0.330887	120.678990	0.003801	7.2
1475	-0.891023	120.633040	0.007619	7.9
1476	-0.000000	120.587137	0.000000	7.9
1477	-1.188009	120.541281	0.008511	8.0
1478	-0.899432	120.495471	0.008611	7.2
1479	-0.462697	120.449707	0.006267	8.1
1480	-0.002168	120.403990	0.000855	7.4
1481	-0.485168	120.358319	0.004319	8.0
1482	-0.897748	120.312694	0.006959	6.8
1483	-0.923560	120.267115	0.007661	7.2
1484	-0.052374	120.221582	0.000300	6.9
1485	-0.554553	120.176096	0.007337	6.4
1486	-0.030678	120.130655	0.000831	7.1
1487	-0.000545	120.085260	0.000155	6.4
1488	-0.130384	120.039910	0.002901	8.3
1489	-1.128730	119.994606	0.007352	6.6
1490	-0.000000	119.949348	0.000000	8.6
1491	-0.175940	119.904135	0.005254	6.3
1492	-0.140814	119.858968	0.003717	8.6
1493	-0.872081	119.813846	0.008050	7.0
1494	-0.916214	119.768769	0.007635	7.7
1495	-0.115711	119.723738	0.004248	7.0
1496	-1.048423	119.678752	0.006988	7.4
1497	-0.027124	119.633810	0.004808	6.6
1498	-0.058238	119.588914	0.001283	6.5
1499	-0.720634	119.544062	0.005786	7.1
1500	-0.077493	119.499256	0.001135	6.3
1501	-1.033063	119.454494	0.006865	8.8
1502	-0.115336	119.409777	0.001909	6.6
1503	-1.113266	119.365104	0.008519	8.4
1504	-0.065127	119.320476	0.001631	6.5
1505	-0.774577	119.275893	0.004950	7.3
1506	-0.302119	119.231353	0.003680	6.5
1507	-1.077509	119.186859	0.007133	6.2
1508	-0.000000	119.142408	0.000000	6.8
1509	-0.152551	119.098002	0.004023	6.6
1510	-0.000000	119.053639	0.000000	7.7
1511	-0.527513	119.009321	0.004958	6.7
1512	-0.010918	118.965047	0.000170	6.8
1513	-0.000185	118.920816	0.000009	6.9
1514	-0.642743	118.876630	0.004221	6.2
1515	-0.000000	118.832487	0.000000	7.4
1516	-0.000000	118.788388	0.000000	6.2
1517	-0.747321	118.744332	0.008209	8.5
1518	-0.003006	118.700320	0.000345	6.2
1519	-1.126859	118.656352	0.008334	6.9
1520	-0.950418	118.612427	0.008922	6.4
1521	-0.450162	118.568545	0.004961	6.3
1522	-0.153566	118.524706	0.005481	7.0
1523	-0.570929	118.480911	0.006299	6.3
1524	-0.293849	118.437159	0.002475	8.5
1525	-0.528066	118.393450	0.004848	7.0
1526	-0.000000	118.349784	0.000000	8.5
1527	-0.841611	118.306160	0.006800	6.5
1528	-0.640710	118.262580	0.006112	7.5
1529	-0.030140	118.219042	0.001727	6.4
1530	-0.000000	118.175548	0.000000	6.8
1531	-0.000000	118.132095	0.000000	6.9
1532	-0.605191	118.088686	0.006073	7.1
1533	-0.000000	118.045319	0.000000	7.5
1534	-0.808229	118.001994	0.007083	6.9
1535	-1.076015	117.958712	0.012794	7.8
1536	-0.868199	117.915472	0.011703	6.8
1537	-1.087698	117.872274	0.007410	7.0
1538	-0.000000	117.829118	0.000000	7.2
1539	-0.222296	117.786005	0.002008	6.1
1540	-1.038661	117.742933	0.006450	7.1
1541	-0.628525	117.699904	0.004329	6.7
1542	-0.844582	117.656916	0.006070	7.1
1543	-0.364045	117.613971	0.005125	6.7
1544	-0.347424	117.571067	0.004060	6.8
1545	-0.908449	117.528205	0.007867	7.0
1546	-0.000000	117.485384	0.000000	7.0
1547	-0.025203	117.442605	0.002132	8.2
1548	-0.594906	117.399867	0.005165	7.2
1549	-0.564665	117.357171	0.005838	7.6
1550	-0.314939	117.314517	0.002430	6.8
1551	-0.000000	117.271903	0.000000	8.7
1552	-0.000000	117.229331	0.000000	6.6
1553	-0.000000	117.186800	0.000000	8.6
1554	-1.085048	117.144311	0.008412	6.8
1555	-0.959651	117.101862	0.004940	8.5
1556	-0.514737	117.059454	0.004847	6.7
1557	-0.556164	117.017087	0.006683	8.3
1558	-1.040930	116.974762	0.006720	6.7
1559	-0.000000	116.932476	0.000000	8.9
1560	-0.000000	116.890232	0.000000	6.9
1561	-1.132425	116.848028	0.006364	10.1
1562	-0.000000	116.805865	0.000000	8.4
1563	-0.598669	116.763743	0.006582	9.9
1564	-0.466415	116.721661	0.008407	7.8
1565	-0.669970	116.679619	0.007167	8.2
1566	-0.190533	116.637618	0.002948	7.7
1567	-0.952752	116.595657	0.010673	8.4
1568	-0.753666	116.553736	0.005506	7.4
1569	-0.962057	116.511855	0.006312	8.6
1570	-0.456627	116.470015	0.006490	7.4
1571	-0.000000	116.428214	0.000000	8.4
1572	-0.536791	116.386454	0.006625	7.4
1573	-0.001518	116.344733	0.000282	8.5
1574	-0.899076	116.303052	0.004989	7.1
1575	-0.000000	116.261412	0.000000	9.1
1576	-0.927408	116.219810	0.006962	6.7
1577	-0.271649	116.178249	0.006159	7.9
1578	-0.000000	116.136727	0.000000	7.3
1579	-0.000000	116.095245	0.000000	9.1
1580	-1.024798	116.053802	0.006906	6.7
1581	-0.350943	116.012398	0.004107	8.9
1582	-0.000000	115.971034	0.000000	7.2
1583	-0.522967	115.929710	0.004148	8.9
1584	-1.015233	115.888424	0.006529	8.3
1585	-0.118079	115.847178	0.001810	8.6
1586	-0.766778	115.805970	0.005851	8.3
1587	-0.134609	115.764802	0.002835	8.2
1588	-0.659078	115.723673	0.006479	7.4
1589	-0.947350	115.682583	0.005012	8.0
1590	-0.000000	115.641532	0.000000	7.7
1591	-1.091262	115.600519	0.008340	8.3
1592	-0.032308	115.559546	0.001749	7.4
1593	-0.747401	115.518610	0.007529	8.1
1594	-0.869774	115.477714	0.006287	7.2
1595	-0.507220	115.436856	0.005482	8.4
1596	-0.958799	115.396037	0.006978	7.4
1597	-0.025218	115.355256	0.001179	8.8
1598	-0.000000	115.314514	0.000000	7.1
1599	-0.243826	115.273810	0.004933	7.7
1600	-0.000000	115.233144	0.000000	7.8
1601	-0.903523	115.192517	0.006007	9.0
1602	-0.001003	115.151927	0.000779	7.0
1603	-0.000000	115.111376	0.000000	9.4
1604	-0.225438	115.070863	0.003385	6.6
1605	-0.000000	115.030388	0.000000	7.5
1606	-0.531571	114.989951	0.005120	6.9
1607	-0.808146	114.949551	0.005680	6.4
1608	-0.927833	114.909190	0.009113	6.8
1609	-0.661621	114.868866	0.010800	6.4
1610	-1.027848	114.828580	0.007345	7.6
1611	-0.614753	114.788332	0.005996	6.6
1612	-0.956503	114.748121	0.007388	8.4
1613	-0.000000	114.707948	0.000000	6.8
1614	-0.815322	114.667812	0.007963	8.2
1615	-1.199957	114.627714	0.008036	6.4
1616	-0.509118	114.587653	0.005041	6.8
1617	-0.398050	114.547629	0.005546	6.6
1618	-0.846765	114.507643	0.005994	6.8
1619	-0.775228	114.467693	0.004861	7.0
1620	-1.055673	114.427781	0.008723	6.8
1621	-0.346053	114.387907	0.004231	8.4
1622	-0.868712	114.348069	0.006187	7.1
1623	-1.139194	114.308268	0.007367	7.1
1624	-0.555609	114.268504	0.006305	6.5
1625	-0.847350	114.228777	0.008925	6.7
1626	-0.727144	114.189086	0.006083	6.6
1627	-0.868603	114.149433	0.005855	7.6
1628	-0.590506	114.109816	0.005356	7.0
1629	-0.099963	114.070235	0.002704	7.5
1630	-0.433649	114.030692	0.005125	6.8
1631	-0.505411	113.991185	0.005536	6.4
1632	-0.880188	113.951714	0.008671	7.1
1633	-0.225678	113.912280	0.005155	7.1
1634	-0.791990	113.872882	0.004788	7.6
1635	-0.000003	113.833521	0.000003	6.6
1636	-0.858342	113.794195	0.005226	8.5
1637	-1.048441	113.754906	0.008954	7.4
1638	-0.536291	113.715653	0.005671	8.5
1639	-0.000000	113.676437	0.000000	6.3
1640	-0.007820	113.637256	0.000023	8.2
1641	-0.800440	113.598111	0.005959	6.3
1642	-0.814712	113.559002	0.007557	6.3
1643	-0.727956	113.519929	0.007679	6.8
1644	-0.000000	113.480892	0.000000	6.2
1645	-0.991326	113.441891	0.007668	6.9
1646	-0.784446	113.402925	0.007432	6.3
1647	-0.004264	113.363995	0.000328	8.8
1648	-0.002524	113.325101	0.000266	6.3
1649	-0.142948	113.286242	0.004743	8.6
1650	-0.000000	113.247419	0.000000	6.3
1651	-0.002320	113.208631	0.000138	7.0
1652	-0.364829	113.169879	0.005461	6.5
1653	-0.000000	113.131162	0.000000	6.4
1654	-0.007380	113.092480	0.000514	6.7
1655	-0.690598	113.053833	0.005139	6.7
1656	-0.618939	113.015222	0.005697	7.8
1657	-0.014907	112.976646	0.000462	7.0
1658	-0.711508	112.938105	0.004855	7.3
1659	-0.005265	112.899599	0.001219	6.8
1660	-0.501999	112.861128	0.005251	6.3
1661	-1.104706	112.822692	0.012838	7.2
1662	-0.851437	112.784291	0.006486	6.3
1663	-0.005247	112.745924	0.000479	7.9
1664	-1.023543	112.707593	0.006395	6.3
1665	-0.460020	112.669296	0.003105	7.8
1666	-0.697505	112.631034	0.006637	6.2
1667	-1.025162	112.592806	0.010238	6.2
1668	-0.000000	112.554613	0.000000	6.8
1669	-0.000095	112.516455	0.000028	6.3
1670	-0.309862	112.478331	0.001704	7.6
1671	-1.070662	112.440241	0.006583	6.2
1672	-0.491341	112.402186	0.006124	8.5
1673	-0.102311	112.364165	0.001444	6.3
1674	-0.624169	112.326179	0.005153	7.5
1675	-0.679684	112.288227	0.005034	6.4
1676	-0.510948	112.250309	0.005093	6.5
1677	-0.591865	112.212425	0.006687	6.8
1678	-0.481077	112.174575	0.009053	6.7
1679	-0.199977	112.136759	0.003255	8.2
1680	-0.000000	112.098977	0.000000	6.9
1681	-0.860462	112.061229	0.005705	7.4
1682	-0.000000	112.023515	0.000000	7.0
1683	-1.083728	111.985834	0.006771	7.5
1684	-0.776271	111.948188	0.007608	7.0
1685	-0.023677	111.910575	0.001424	6.7
1686	-0.699526	111.872996	0.005682	8.1
1687	-0.875181	111.835450	0.004753	7.3
1688	-0.356549	111.797939	0.004364	7.4
1689	-0.959434	111.760460	0.006850	6.4
1690	-0.669343	111.723015	0.006019	8.4
1691	-0.185930	111.685604	0.004103	6.7
1692	-0.928857	111.648226	0.006960	8.2
1693	-0.300566	111.610881	0.006055	6.4
1694	-0.618919	111.573570	0.004992	7.1
1695	-0.819026	111.536292	0.008077	6.6
1696	-0.808999	111.499047	0.007547	6.4
1697	-0.000000	111.461835	0.000000	7.7
1698	-0.000000	111.424656	0.000000	6.8
1699	-0.012890	111.387510	0.000234	7.3
1700	-0.734275	111.350398	0.007510	7.0
1701	-0.209042	111.313318	0.002012	8.8
1702	-0.015822	111.276271	0.000596	7.6
1703	-0.888787	111.239257	0.006178	8.0
1704	-0.747000	111.202276	0.005785	6.7
1705	-0.744009	111.165328	0.008341	7.3
1706	-0.839389	111.128412	0.006692	6.7
1707	-0.942945	111.091529	0.007172	6.3
1708	-0.000001	111.054679	0.000001	6.6
1709	-0.955717	111.017861	0.007358	6.7
1710	-0.799490	110.981076	0.006524	7.8
1711	-1.044501	110.944323	0.006026	6.7
1712	-0.972970	110.907603	0.006316	7.1
1713	-0.448351	110.870915	0.007182	6.9
1714	-0.000000	110.834259	0.000000	6.9
1715	-0.394006	110.797636	0.004284	7.2
1716	-0.943470	110.761045	0.006469	6.4
1717	-0.000000	110.724486	0.000000	7.5
1718	-0.937579	110.687959	0.007914	6.3
1719	-0.719419	110.651465	0.005981	7.8
1720	-0.000000	110.615002	0.000000	6.2
1721	-0.523240	110.578572	0.003102	6.2
1722	-0.678520	110.542173	0.004765	6.9
1723	-0.489227	110.505807	0.005400	6.2
1724	-1.102308	110.469472	0.005710	8.1
1725	-0.000000	110.433169	0.000000	6.4
1726	-0.799746	110.396898	0.006783	8.0
1727	-1.075330	110.360659	0.006014	6.3
1728	-0.385761	110.324451	0.003072	8.1
1729	-0.897149	110.288276	0.006430	6.3
1730	-1.044854	110.252131	0.006790	6.7
1731	-0.030157	110.216019	0.001641	6.9
1732	-0.972365	110.179937	0.006796	7.0
1733	-0.761386	110.143888	0.005799	7.5
1734	-0.000000	110.107869	0.000000	6.8
1735	-0.000000	110.071882	0.000000	7.7
1736	-0.468434	110.035927	0.004679	6.9
1737	-0.867701	110.000003	0.007534	6.8
1738	-0.000000	109.964110	0.000000	6.7
1739	-0.486609	109.928248	0.005207	6.6
1740	-0.000000	109.892417	0.000000	6.8
1741	-0.000000	109.856618	0.000000	8.7
1742	-0.614365	109.820850	0.005671	7.2
1743	-0.199143	109.785112	0.004681	6.4
1744	-0.016945	109.749406	0.003028	8.2
1745	-0.078440	109.713730	0.003200	6.2
1746	-0.001340	109.678086	0.000281	6.8
1747	-0.263213	109.642472	0.005691	8.0
1748	-0.057591	109.606890	0.000692	7.2
1749	-0.122226	109.571337	0.002812	7.4
1750	-0.376477	109.535816	0.005315	6.3
1751	-0.469367	109.500326	0.005065	8.2
1752	-0.481217	109.464866	0.004904	6.2
1753	-0.865745	109.429436	0.005590	7.9
1754	-0.729868	109.394038	0.008070	6.3
1755	-0.000000	109.358669	0.000000	7.6
1756	-0.000000	109.323331	0.000000	6.4
1757	-0.000000	109.288024	0.000000	6.7
1758	-0.225184	109.252747	0.002719	6.9
1759	-0.800681	109.217501	0.005846	6.9
1760	-0.069743	109.182284	0.000937	6.8
1761	-0.041619	109.147098	0.001137	6.7
1762	-0.377222	109.111942	0.004527	7.9
1763	-0.002563	109.076817	0.000108	6.7
1764	-0.707191	109.041721	0.007144	7.1
1765	-0.197848	109.006656	0.003090	6.7
1766	-0.753959	108.971620	0.005614	6.3
1767	-0.504948	108.936615	0.005471	6.8
1768	-0.403280	108.901640	0.005766	6.3
1769	-0.213624	108.866694	0.004296	7.7
1770	-0.030137	108.831779	0.003538	7.0
1771	-0.779730	108.796893	0.004548	7.6
1772	-0.300283	108.762037	0.003274	6.6
1773	-0.538410	108.727211	0.006201	6.2
1774	-0.410569	108.692415	0.003343	7.0
1775	-0.704470	108.657648	0.005977	6.2
1776	-0.902107	108.622911	0.005876	8.3
1777	-0.000000	108.588203	0.000000	6.5
1778	-0.681278	108.553525	0.005790	8.6
1779	-0.789560	108.518877	0.004530	6.4
1780	-0.108504	108.484258	0.003105	7.9
1781	-0.039899	108.449668	0.000777	6.5
1782	-0.864106	108.415108	0.006744	7.0
1783	-0.015586	108.380578	0.000474	7.0
1784	-0.000000	108.346076	0.000000	6.4
1785	-0.000000	108.311604	0.000000	7.1
1786	-0.088020	108.277161	0.003533	6.4
1787	-0.000000	108.242747	0.000000	7.0
1788	-0.971856	108.208363	0.006651	6.3
1789	-1.056772	108.174007	0.006652	7.5
1790	-0.019428	108.139681	0.000462	6.5
1791	-0.000000	108.105383	0.000000	7.1
1792	-1.032961	108.071115	0.006737	6.9
1793	-0.697629	108.036875	0.007976	6.7
1794	-0.122322	108.002665	0.002650	7.6
1795	-0.930858	107.968483	0.008931	6.7
1796	-1.006688	107.934330	0.010689	7.1
1797	-0.641674	107.900206	0.006850	6.9
1798	-0.000000	107.866111	0.000000	6.2
1799	-0.708365	107.832044	0.007873	7.1
1800	-0.730146	107.798007	0.005743	6.3
1801	-0.987213	107.763997	0.008831	7.7
1802	-1.019530	107.730017	0.009543	6.3
1803	-0.000000	107.696065	0.000000	7.4
1804	-1.007426	107.662141	0.007456	6.3
1805	-0.738753	107.628246	0.006510	6.3
1806	-0.923715	107.594379	0.004694	7.2
1807	-0.601198	107.560541	0.006885	6.4
1808	-1.258583	107.526731	0.009927	7.5
1809	-0.000000	107.492949	0.000000	6.3
1810	-0.002475	107.459196	0.000193	9.0
1811	-1.075878	107.425471	0.007783	6.3
1812	-0.647498	107.391774	0.005593	7.6
1813	-0.496558	107.358106	0.004494	6.5
1814	-1.028980	107.324465	0.008198	6.9
1815	-0.743886	107.290853	0.006813	6.6
1816	-0.231634	107.257268	0.003756	6.2
1817	-0.504181	107.223712	0.003593	7.8
1818	-0.535005	107.190184	0.004803	6.4
1819	-0.735188	107.156683	0.006159	7.7
1820	-0.110343	107.123211	0.001218	6.4
1821	-0.000000	107.089766	0.000000	6.9
1822	-0.810745	107.056349	0.006179	6.7
1823	-0.000000	107.022960	0.000000	6.9
1824	-0.000000	106.989599	0.000000	6.8
1825	-0.390548	106.956265	0.005350	6.9
1826	-0.854971	106.922960	0.003839	7.5
1827	-0.516029	106.889681	0.006752	7.0
1828	-0.960259	106.856431	0.007542	6.7
1829	-0.649427	106.823208	0.005465	7.1
1830	-0.965165	106.790012	0.006080	6.3
1831	-0.835920	106.756844	0.007906	7.7
1832	-0.424372	106.723703	0.006665	7.4
1833	-0.653282	106.690590	0.006684	8.4
1834	-0.175042	106.657505	0.004445	6.6
1835	-0.225846	106.624446	0.003425	8.9
1836	-0.645536	106.591415	0.007493	7.4
1837	-0.604362	106.558411	0.005073	8.9
1838	-0.681355	106.525435	0.005078	7.8
1839	-0.471643	106.492485	0.007878	8.6
1840	-0.565616	106.459563	0.005015	7.1
1841	-1.010790	106.426668	0.007993	8.2
1842	-0.921134	106.393800	0.009590	6.6
1843	-0.493348	106.360959	0.004015	8.6
1844	-0.902592	106.328145	0.006814	7.8
1845	-0.753466	106.295358	0.006573	7.9
1846	-1.166918	106.262598	0.010581	6.8
1847	-0.443514	106.229865	0.006202	7.0
1848	-0.000000	106.197158	0.000000	7.3
1849	-1.103948	106.164479	0.007591	6.5
1850	-0.042252	106.131826	0.001452	8.1
1851	-0.000000	106.099201	0.000000	6.9
1852	-0.000005	106.066602	0.000005	7.7
1853	-0.000000	106.034029	0.000000	6.9
1854	-1.120498	106.001483	0.008566	8.2
1855	-0.551557	105.968964	0.006116	6.7
1856	-0.745833	105.936472	0.006143	8.4
1857	-0.000000	105.904006	0.000000	6.4
1858	-0.000000	105.871566	0.000000	7.4
1859	-0.489809	105.839153	0.006509	6.3
1860	-0.000000	105.806767	0.000000	9.0
1861	-0.451915	105.774407	0.005666	6.7
1862	-0.055734	105.742073	0.001674	8.9
