1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
637	-0.597926	190.180587	0.004155	30.3
638	-0.601636	190.026136	0.006112	27.7
639	-0.000000	189.872019	0.000000	31.8
640	0.000000	189.718235	0.000000	27.8
641	-0.564134	189.564782	0.005711	31.1
642	-0.045798	189.411661	0.000713	30.8
643	-0.638681	189.258868	0.008185	30.2
644	-0.308435	189.106404	0.003978	29.9
645	-0.139257	188.954267	0.001715	30.2
646	-0.649873	188.802456	0.004621	29.9
647	-0.749546	188.650969	0.004444	28.7
648	-0.680634	188.499807	0.006693	29.5
649	0.000000	188.348967	0.000000	28.6
650	-0.248021	188.198448	0.003667	30.9
651	-0.254906	188.048250	0.003356	30.1
652	-0.758470	187.898371	0.005054	30.1
653	-0.066973	187.748810	0.002689	29.8
654	-0.381954	187.599566	0.005149	28.8
655	0.000000	187.450638	0.000000	30.0
656	-0.588146	187.302025	0.004753	30.7
657	0.000000	187.153725	0.000000	30.4
658	-0.707241	187.005739	0.006546	29.1
659	-0.649578	186.858064	0.005254	28.3
660	-0.777018	186.710699	0.005726	29.9
661	-0.290500	186.563645	0.002511	29.9
662	0.000000	186.416898	0.000000	34.4
663	0.000000	186.270459	0.000000	30.4
664	-0.641993	186.124326	0.005417	30.0
665	-0.469802	185.978499	0.005483	28.1
666	-0.812601	185.832976	0.004947	28.6
667	-0.498296	185.687756	0.006689	28.9
668	-0.885001	185.542838	0.007174	30.2
669	-0.820849	185.398222	0.006317	29.6
670	-0.908606	185.253906	0.006618	29.7
671	0.000000	185.109889	0.000000	28.2
672	-0.701963	184.966170	0.005330	28.6
673	0.000000	184.822748	0.000000	28.9
674	0.000000	184.679623	0.000000	28.5
675	-0.307068	184.536792	0.004430	31.3
676	-0.571903	184.394256	0.005958	28.2
677	-0.329092	184.252013	0.002660	30.7
678	0.000000	184.110062	0.000000	28.9
679	-0.574315	183.968403	0.003755	29.9
680	-0.834379	183.827034	0.006220	28.8
681	-0.343389	183.685954	0.004780	29.4
682	-0.461613	183.545163	0.003748	29.4
683	-0.022409	183.404658	0.000819	29.1
684	-0.117948	183.264441	0.003389	29.5
685	-0.551277	183.124509	0.005642	29.7
686	-0.393497	182.984861	0.004920	30.8
687	-0.514399	182.845497	0.006181	30.3
688	0.000000	182.706416	0.000000	30.1
689	0.000000	182.567616	0.000000	27.9
690	0.000000	182.429098	0.000000	29.4
691	-0.443772	182.290859	0.004201	28.4
692	-0.352349	182.152899	0.003834	29.6
693	-0.455164	182.015217	0.005819	29.9
694	-0.448213	181.877813	0.003810	29.0
695	0.000000	181.740684	0.000000	29.8
696	-0.493053	181.603832	0.004961	29.6
697	0.000000	181.467253	0.000000	30.5
698	-0.267811	181.330948	0.003375	33.8
699	-0.197087	181.194916	0.001974	29.4
700	-0.651870	181.059155	0.004003	29.0
701	0.000000	180.923666	0.000000	29.2
702	-0.896893	180.788446	0.005078	29.2
703	0.000000	180.653496	0.000000	29.2
704	-0.632926	180.518814	0.006455	29.9
705	-0.213167	180.384399	0.003698	29.1
706	-0.162901	180.250251	0.003383	29.0
707	-0.800771	180.116369	0.007720	29.3
708	-0.772783	179.982752	0.005530	30.2
709	-0.455297	179.849398	0.006385	30.4
710	-0.570968	179.716308	0.005666	29.9
711	-0.621016	179.583480	0.004770	29.2
712	-0.532319	179.450913	0.006659	30.0
713	-0.553007	179.318607	0.005464	29.8
714	-0.616136	179.186561	0.006142	31.4
715	-0.417904	179.054774	0.004170	30.9
716	-0.786864	178.923245	0.005567	31.5
717	-0.143067	178.791973	0.003772	27.7
718	-0.506244	178.660958	0.006262	31.1
719	-0.543354	178.530199	0.005374	30.7
720	-0.844470	178.399694	0.007239	30.2
721	0.000000	178.269444	0.000000	29.3
722	-0.438542	178.139447	0.005068	29.7
723	-0.466590	178.009702	0.005730	30.2
724	-0.033494	177.880209	0.000791	29.2
725	-0.343893	177.750967	0.004726	30.9
726	-0.574763	177.621975	0.005774	29.5
727	-0.480618	177.493232	0.004213	29.7
728	-0.199728	177.364738	0.002000	31.5
729	-0.440172	177.236492	0.006721	28.3
730	-0.879538	177.108492	0.005425	29.9
731	-0.646886	176.980739	0.007232	29.5
732	-0.054245	176.853231	0.001704	27.9
733	-0.668997	176.725968	0.007528	33.6
734	-0.461973	176.598949	0.005566	29.6
735	-0.094715	176.472173	0.002824	29.1
736	-0.468551	176.345639	0.004994	30.1
737	-0.214178	176.219348	0.002277	29.7
738	0.000000	176.093296	0.000000	28.4
739	-0.377493	175.967486	0.005055	30.4
740	-0.189046	175.841914	0.002138	29.5
741	-0.664437	175.716581	0.005408	30.5
742	0.000000	175.591486	0.000000	28.6
743	-0.403261	175.466629	0.005250	30.2
744	-0.786898	175.342008	0.004937	27.7
745	0.000000	175.217622	0.000000	29.7
746	-0.611321	175.093472	0.007293	28.6
747	-0.279931	174.969556	0.003257	29.9
748	-0.761178	174.845873	0.006185	28.7
749	-0.802719	174.722423	0.006917	29.1
750	-0.856592	174.599206	0.005188	30.4
751	-0.013639	174.476220	0.000505	30.2
752	-0.581456	174.353464	0.006432	29.2
753	-0.060587	174.230939	0.001159	29.4
754	-0.433254	174.108643	0.003719	29.0
755	-0.138909	173.986576	0.002582	30.4
756	-0.824555	173.864737	0.005220	29.8
757	-0.066514	173.743124	0.002104	29.8
758	-0.296315	173.621739	0.004454	29.4
759	0.000000	173.500579	0.000000	28.0
760	-0.217235	173.379645	0.003189	29.7
761	0.000000	173.258935	0.000000	29.8
762	-0.818754	173.138449	0.006672	28.5
763	-0.042694	173.018186	0.001140	29.5
764	-0.528403	172.898146	0.007034	28.5
765	-0.419185	172.778327	0.004094	29.1
766	-0.708710	172.658730	0.007370	28.2
767	-0.053945	172.539353	0.000639	29.9
768	-0.519331	172.420196	0.004441	29.5
769	0.000000	172.301258	0.000000	29.7
770	-0.450757	172.182539	0.005618	29.6
771	-0.302330	172.064037	0.002682	30.7
772	-0.394891	171.945753	0.004045	29.9
773	-0.701447	171.827686	0.005678	29.7
774	-0.567907	171.709834	0.005392	30.3
775	0.000000	171.592198	0.000000	28.9
776	-0.490244	171.474776	0.004621	29.1
777	-0.068201	171.357568	0.002834	28.8
778	-0.299260	171.240574	0.005204	29.2
779	0.000000	171.123793	0.000000	28.5
780	-0.689028	171.007223	0.006773	29.9
781	-0.621062	170.890865	0.006039	28.3
782	-0.003944	170.774718	0.000066	30.2
783	0.000000	170.658782	0.000000	30.8
784	-0.444157	170.543055	0.005976	31.0
785	-0.015928	170.427537	0.001634	32.3
786	-0.021944	170.312227	0.000765	30.7
787	-0.819096	170.197125	0.007155	27.7
788	-0.063856	170.082231	0.002058	31.4
789	-0.673886	169.967543	0.005275	28.9
790	-0.679980	169.853061	0.006121	31.0
791	-0.105338	169.738784	0.001461	30.0
792	-0.842710	169.624713	0.008165	28.8
793	0.000000	169.510845	0.000000	29.1
794	-0.262201	169.397181	0.002761	30.2
795	-0.345558	169.283720	0.003656	29.2
796	-0.505409	169.170462	0.004483	29.8
797	0.000000	169.057405	0.000000	29.4
798	-0.739453	168.944549	0.004139	27.7
799	0.000000	168.831895	0.000000	29.3
800	-0.766381	168.719440	0.005544	29.5
801	0.000000	168.607185	0.000000	29.7
802	-0.029690	168.495129	0.000443	35.3
803	-0.347489	168.383271	0.004733	29.9
804	-0.008023	168.271611	0.000771	28.8
805	-0.783740	168.160148	0.005384	29.3
806	-0.522674	168.048882	0.006627	29.2
807	-0.601005	167.937812	0.004448	29.8
808	-0.841875	167.826938	0.004481	29.3
809	-0.638271	167.716258	0.005006	28.9
810	-0.321830	167.605773	0.002958	29.1
811	-0.627442	167.495482	0.006452	29.3
812	-0.619655	167.385384	0.006345	28.5
813	-0.047913	167.275479	0.001735	29.2
814	-0.510142	167.165766	0.004458	29.2
815	-0.813364	167.056245	0.004666	29.7
816	-0.109902	166.946915	0.001108	29.5
817	0.000000	166.837776	0.000000	28.5
818	-0.877745	166.728826	0.005981	29.0
819	0.000000	166.620067	0.000000	28.9
820	-0.809318	166.511496	0.005626	29.6
821	0.000000	166.403113	0.000000	30.5
822	0.000000	166.294919	0.000000	29.9
823	-0.531891	166.186912	0.004314	29.2
824	-0.815009	166.079091	0.005665	29.7
825	-0.434157	165.971458	0.002939	30.9
826	-0.386337	165.864009	0.003510	29.2
827	-0.031992	165.756747	0.000317	29.2
828	-0.773293	165.649669	0.004527	29.5
829	-0.164266	165.542775	0.002541	29.6
830	-0.000000	165.436065	0.000000	29.4
831	-0.437937	165.329538	0.005773	30.5
832	-0.862193	165.223194	0.005834	29.2
833	-0.003822	165.117032	0.000042	29.3
834	-0.537830	165.011052	0.006728	28.3
835	-0.867278	164.905253	0.006451	29.2
836	-0.000000	164.799635	0.000000	28.6
837	-0.748641	164.694197	0.007175	30.5
838	-0.820410	164.588939	0.006329	27.9
839	-0.190328	164.483859	0.002567	30.7
840	-0.000849	164.378959	0.000016	29.7
841	-0.786327	164.274237	0.005700	29.4
842	-0.040362	164.169692	0.002228	29.5
843	-0.278547	164.065325	0.005129	29.8
844	-0.496540	163.961135	0.005811	29.0
845	-0.482491	163.857120	0.006379	29.6
846	-0.582741	163.753282	0.006119	28.3
847	-0.146364	163.649619	0.001679	29.1
848	-0.000063	163.546130	0.000005	28.9
849	-0.759208	163.442816	0.004818	29.2
850	-0.287106	163.339676	0.004854	30.1
851	-0.643304	163.236709	0.004921	29.9
852	-0.650038	163.133915	0.005426	28.6
853	-0.000000	163.031294	0.000000	32.1
854	0.000000	162.928844	0.000000	29.7
855	0.000000	162.826566	0.000000	31.7
856	0.000000	162.724459	0.000000	29.8
857	0.000000	162.622523	0.000000	30.4
858	-0.756591	162.520757	0.005497	28.4
859	-0.300166	162.419160	0.003961	30.3
860	-0.654035	162.317733	0.007555	30.1
861	-0.811516	162.216474	0.005317	30.6
862	0.000000	162.115383	0.000000	29.3
863	-0.655668	162.014461	0.004282	28.9
864	0.000000	161.913705	0.000000	30.0
865	-0.000000	161.813117	0.000000	30.0
866	0.000000	161.712695	0.000000	29.8
867	-0.440585	161.612439	0.005202	29.6
868	-0.695579	161.512349	0.005664	28.3
869	-0.797432	161.412424	0.006788	29.6
870	0.000000	161.312663	0.000000	29.5
871	-0.000578	161.213067	0.000144	32.1
872	-0.278793	161.113635	0.004298	30.4
873	-0.528901	161.014366	0.006284	30.4
874	-0.639413	160.915260	0.004361	29.7
875	0.000000	160.816316	0.000000	28.4
876	-0.860829	160.717535	0.005851	29.9
877	-0.630381	160.618915	0.005514	28.8
878	-0.716420	160.520456	0.006459	29.3
879	-0.438624	160.422158	0.003285	28.1
880	-0.477445	160.324021	0.006419	30.4
881	-0.869886	160.226043	0.007412	29.4
882	-0.832220	160.128225	0.005810	29.1
883	-0.012673	160.030566	0.000133	28.2
884	-0.017127	159.933066	0.001161	30.8
885	-0.125858	159.835723	0.001132	29.9
886	-0.452201	159.738539	0.006519	30.5
887	-0.541312	159.641512	0.004418	27.9
888	-0.702535	159.544642	0.005443	29.0
889	-0.758931	159.447929	0.004821	29.0
890	-0.702943	159.351372	0.004210	30.7
891	-0.363652	159.254971	0.005133	30.0
892	-0.140221	159.158725	0.002183	31.7
893	-0.234732	159.062634	0.002911	28.2
894	-0.332213	158.966697	0.004219	29.7
895	-0.000316	158.870915	0.000007	29.7
896	-0.362182	158.775286	0.002646	32.6
897	-0.451229	158.679811	0.005302	30.4
898	0.000000	158.584489	0.000000	28.4
899	-0.004159	158.489319	0.000296	29.6
900	-0.796254	158.394302	0.005410	28.1
901	0.000000	158.299436	0.000000	29.7
902	-0.565321	158.204721	0.005366	29.5
903	-0.661202	158.110158	0.005868	28.2
904	-0.859178	158.015745	0.005608	28.5
905	-0.690734	157.921482	0.006966	29.2
906	-0.118128	157.827369	0.002623	37.7
907	-0.344020	157.733406	0.003800	30.6
908	-0.176793	157.639591	0.002705	29.8
909	-0.544037	157.545925	0.005523	29.9
910	-0.298696	157.452408	0.004201	29.1
911	-0.677299	157.359038	0.007309	28.8
912	-0.512811	157.265816	0.005564	30.1
913	-0.766839	157.172741	0.004184	30.3
914	-0.345874	157.079813	0.004479	29.1
915	-0.000001	156.987031	0.000000	29.3
916	-0.463763	156.894395	0.005107	28.6
917	-0.420830	156.801904	0.004639	30.4
918	-0.327826	156.709559	0.004469	29.2
919	-0.026801	156.617359	0.000499	30.6
920	-0.749589	156.525304	0.003757	30.0
921	-0.790998	156.433392	0.004231	30.7
922	-0.190925	156.341624	0.003963	30.7
923	-0.481162	156.250000	0.004810	29.8
924	-0.276647	156.158519	0.003416	29.9
925	-0.381657	156.067180	0.004067	30.2
926	-0.024012	155.975984	0.000905	30.1
927	0.000000	155.884930	0.000000	28.7
928	-0.410960	155.794017	0.003666	30.4
929	-0.861824	155.703246	0.006393	33.0
930	-0.394856	155.612615	0.004448	34.1
931	-0.548459	155.522125	0.004978	31.3
932	-0.794662	155.431775	0.004818	31.6
933	-0.822128	155.341565	0.006878	31.3
934	-0.460593	155.251495	0.003929	31.9
935	-0.543810	155.161563	0.006413	30.5
936	-0.915543	155.071771	0.007364	30.9
937	-0.665003	154.982117	0.006157	30.6
938	-0.592079	154.892601	0.006096	31.2
939	-0.824083	154.803222	0.005312	30.5
940	-0.346161	154.713981	0.005152	30.5
941	0.000000	154.624878	0.000000	30.7
942	-0.793148	154.535910	0.005564	30.8
943	-0.000018	154.447080	0.000007	29.6
944	-0.273781	154.358385	0.002643	30.9
945	-0.420090	154.269826	0.007092	28.0
946	-0.102134	154.181402	0.001541	29.8
947	-0.421337	154.093114	0.003328	30.1
948	-0.688563	154.004960	0.006950	30.0
949	-0.266660	153.916940	0.003782	29.5
950	0.000000	153.829054	0.000000	29.5
951	0.000000	153.741303	0.000000	29.6
952	-0.274953	153.653684	0.005117	29.7
953	-0.775067	153.566198	0.005106	28.2
954	-0.064277	153.478846	0.002573	29.3
955	-0.809046	153.391625	0.005977	26.8
956	0.000000	153.304537	0.000000	31.8
957	-0.608754	153.217580	0.006005	28.6
958	0.000000	153.130755	0.000000	32.1
959	-0.654138	153.044061	0.004885	30.0
960	0.000000	152.957498	0.000000	29.5
961	-0.820601	152.871065	0.005835	28.7
962	-0.500384	152.784762	0.005982	29.9
963	-0.650646	152.698589	0.004757	29.7
964	-0.524106	152.612545	0.004558	28.3
965	-0.587421	152.526631	0.006072	30.2
966	-0.703786	152.440845	0.007141	28.7
967	0.000000	152.355188	0.000000	29.9
968	-0.467489	152.269660	0.003722	28.4
969	-0.329008	152.184259	0.005732	29.7
970	-0.254261	152.098986	0.004299	26.7
971	0.000000	152.013840	0.000000	30.5
972	-0.462418	151.928821	0.006451	27.9
973	-0.916282	151.843928	0.008090	29.8
974	-0.806640	151.759163	0.007483	29.0
975	0.000000	151.674523	0.000000	30.0
976	-0.631329	151.590009	0.006044	31.8
977	-0.745281	151.505620	0.005697	28.6
978	-0.022494	151.421357	0.001677	30.3
979	-0.735038	151.337218	0.004843	27.5
980	0.000000	151.253204	0.000000	29.6
981	-0.289579	151.169314	0.003959	29.7
982	0.000000	151.085549	0.000000	30.0
983	-0.229919	151.001907	0.002946	29.5
984	-0.609762	150.918388	0.005216	29.1
985	-0.738902	150.834992	0.005542	28.6
986	0.000000	150.751719	0.000000	29.5
987	-0.640194	150.668569	0.005508	29.7
988	-0.595625	150.585541	0.006706	28.1
989	-0.478401	150.502634	0.005508	28.6
990	-0.537173	150.419849	0.005416	30.5
991	0.000000	150.337186	0.000000	29.7
992	0.000000	150.254644	0.000000	28.0
993	0.000000	150.172222	0.000000	29.5
994	-0.538683	150.089921	0.006440	30.1
995	-0.217268	150.007740	0.002136	31.3
996	-0.318437	149.925679	0.003139	29.3
997	-0.652501	149.843737	0.005503	28.6
998	-0.122932	149.761915	0.001897	30.1
999	-0.001031	149.680212	0.000050	30.9
1000	-0.588253	149.598627	0.005870	31.0
1001	-0.838151	149.517161	0.005269	30.6
1002	0.000000	149.435814	0.000000	28.9
1003	0.000000	149.354584	0.000000	29.0
1004	-0.306530	149.273472	0.004717	28.7
1005	-0.724168	149.192477	0.004748	30.0
1006	-0.659252	149.111599	0.006692	29.7
1007	-0.809337	149.030838	0.005584	30.1
1008	-0.511599	148.950194	0.006020	28.4
1009	-0.873662	148.869666	0.005297	28.8
1010	0.000000	148.789253	0.000000	30.4
1011	-0.526383	148.708957	0.006058	32.2
1012	-0.187935	148.628776	0.003172	29.7
1013	-0.000000	148.548710	0.000000	29.7
1014	-0.797505	148.468759	0.004874	29.7
1015	-0.780257	148.388923	0.005626	29.1
1016	0.000000	148.309201	0.000000	29.4
1017	-0.619018	148.229594	0.006475	29.1
1018	-0.802427	148.150100	0.004482	28.2
1019	0.000000	148.070719	0.000000	30.0
1020	-0.045910	147.991452	0.001113	29.1
1021	-0.072150	147.912298	0.000668	30.0
1022	-0.292510	147.833257	0.004146	28.1
1023	-0.523437	147.754329	0.003998	30.0
1024	-0.751834	147.675512	0.004098	28.8
1025	-0.004251	147.596808	0.000066	31.1
1026	-0.536273	147.518216	0.005801	29.8
1027	-0.862729	147.439735	0.007824	30.8
1028	-0.549041	147.361365	0.005348	27.4
1029	-0.864077	147.283106	0.006623	30.1
1030	-0.711949	147.204958	0.005736	30.3
1031	-0.000250	147.126920	0.000030	29.1
1032	0.000000	147.048993	0.000000	30.1
1033	-0.001648	146.971175	0.000024	29.4
1034	-0.173824	146.893468	0.003685	29.4
1035	0.000000	146.815869	0.000000	29.9
1036	-0.638386	146.738380	0.004912	29.0
1037	-0.787848	146.661000	0.004760	30.1
1038	-0.250883	146.583729	0.001989	29.0
1039	-0.690862	146.506566	0.005310	30.3
1040	-0.006258	146.429511	0.000342	29.6
1041	-0.459774	146.352565	0.005423	31.4
1042	-0.445951	146.275726	0.005439	29.0
1043	-0.524618	146.198994	0.007021	28.6
1044	-0.779996	146.122370	0.005987	29.7
1045	0.000000	146.045853	0.000000	30.6
1046	-0.867729	145.969442	0.005738	30.4
1047	-0.491572	145.893139	0.004239	29.9
1048	0.000000	145.816941	0.000000	29.4
1049	-0.402535	145.740849	0.003643	29.6
1050	-0.208315	145.664863	0.003640	29.0
1051	-0.285703	145.588983	0.003629	30.2
1052	-0.745999	145.513208	0.007124	29.9
1053	-0.963606	145.437538	0.005888	28.7
1054	0.000000	145.361973	0.000000	28.8
1055	-0.004875	145.286513	0.000056	29.5
1056	0.000000	145.211157	0.000000	29.8
1057	-0.663908	145.135905	0.005847	30.1
1058	-0.589086	145.060757	0.006204	29.3
1059	0.000000	144.985712	0.000000	30.0
1060	-0.440426	144.910771	0.003983	28.7
1061	-0.278089	144.835934	0.004251	29.0
1062	-0.028446	144.761199	0.002527	29.5
1063	-0.320947	144.686567	0.002835	28.6
1064	-0.522272	144.612037	0.004979	29.7
1065	-0.602828	144.537610	0.006015	30.5
1066	0.000000	144.463285	0.000000	30.1
1067	-0.236168	144.389062	0.002435	30.8
1068	-0.483048	144.314940	0.003990	29.9
1069	-0.594630	144.240920	0.006636	28.8
1070	-0.214431	144.167001	0.002321	31.3
1071	-0.000007	144.093182	0.000000	29.1
1072	-0.646659	144.019465	0.006594	30.0
1073	-0.343428	143.945848	0.005495	28.2
1074	0.000000	143.872331	0.000000	29.8
1075	-0.476693	143.798914	0.004035	30.3
1076	-0.028687	143.725597	0.000654	30.2
1077	-0.791871	143.652380	0.005292	29.9
1078	-0.505572	143.579262	0.002867	29.8
1079	-0.565502	143.506243	0.006261	30.7
1080	-0.751158	143.433323	0.006169	29.3
1081	0.000000	143.360502	0.000000	38.1
1082	-0.083797	143.287780	0.002608	27.8
1083	-0.362093	143.215155	0.004536	28.8
1084	-0.710987	143.142629	0.005906	28.1
1085	-0.567088	143.070201	0.004940	29.7
1086	-0.517292	142.997870	0.005077	30.6
1087	0.000000	142.925637	0.000000	29.4
1088	-0.546086	142.853501	0.005731	29.8
1089	-0.701071	142.781462	0.004667	30.3
1090	-0.323239	142.709519	0.002794	30.0
1091	-0.313723	142.637674	0.003401	31.2
1092	0.000000	142.565924	0.000000	29.9
1093	0.000000	142.494271	0.000000	30.9
1094	0.000000	142.422714	0.000000	29.6
1095	-0.217654	142.351252	0.002758	30.5
1096	-0.217991	142.279886	0.004112	29.7
1097	-0.000089	142.208616	0.000006	28.4
1098	-0.801827	142.137440	0.007468	29.9
1099	-0.876835	142.066360	0.006247	27.2
1100	-0.867710	141.995374	0.007144	30.5
1101	-0.493012	141.924483	0.004042	29.2
1102	-0.702188	141.853685	0.004980	29.6
1103	-0.022133	141.782983	0.001310	28.1
1104	-0.854431	141.712373	0.007525	30.4
1105	-0.000000	141.641858	0.000000	30.3
1106	-0.366258	141.571436	0.004310	29.4
1107	0.000000	141.501108	0.000000	28.4
1108	-0.005995	141.430872	0.000670	28.1
1109	-0.085475	141.360730	0.002541	29.6
1110	-0.001301	141.290680	0.000035	28.7
1111	-0.384290	141.220722	0.005178	30.2
1112	-0.027245	141.150857	0.000475	29.9
1113	-0.558316	141.081084	0.004401	32.4
1114	-0.617891	141.011403	0.005945	30.1
1115	0.000000	140.941813	0.000000	31.2
1116	-0.000000	140.872315	0.000000	31.4
1117	-0.890880	140.802909	0.005968	31.5
1118	-0.995972	140.733593	0.005641	29.8
1119	-0.109256	140.664369	0.001748	30.7
1120	0.000000	140.595235	0.000000	27.3
1121	0.000000	140.526192	0.000000	30.0
1122	0.000000	140.457239	0.000000	30.8
1123	0.000000	140.388376	0.000000	31.1
1124	-0.701885	140.319603	0.005445	30.9
1125	-0.364203	140.250920	0.005503	31.2
1126	-0.767084	140.182326	0.006058	26.9
1127	0.000000	140.113822	0.000000	30.0
1128	0.000000	140.045407	0.000000	29.7
1129	-0.445337	139.977081	0.005453	30.3
1130	0.000000	139.908844	0.000000	29.4
1131	-0.492055	139.840696	0.003296	29.3
1132	0.000000	139.772635	0.000000	29.3
1133	-0.640166	139.704664	0.006542	29.8
1134	0.000000	139.636780	0.000000	29.7
1135	-0.664415	139.568984	0.005954	28.1
1136	-0.670945	139.501276	0.006441	30.1
1137	-0.476622	139.433655	0.004305	29.3
1138	-0.781036	139.366122	0.007687	29.5
1139	0.000000	139.298676	0.000000	30.0
1140	-0.387936	139.231317	0.005551	28.4
1141	-0.735581	139.164045	0.004800	30.3
1142	-0.661852	139.096859	0.005270	29.0
1143	-0.592744	139.029760	0.007088	29.9
1144	0.000000	138.962747	0.000000	30.4
1145	-0.205958	138.895820	0.002168	29.5
1146	-0.833900	138.828978	0.005078	29.7
1147	-0.058399	138.762223	0.001477	29.8
1148	0.000000	138.695553	0.000000	29.5
1149	-0.000000	138.628969	0.000000	29.5
1150	-0.720740	138.562469	0.005311	29.2
1151	-0.599756	138.496055	0.003213	30.3
1152	-0.764804	138.429725	0.007100	29.4
1153	-0.690459	138.363481	0.005026	30.5
1154	-0.789338	138.297320	0.005562	30.0
1155	-0.859311	138.231244	0.004819	28.4
1156	-0.714679	138.165252	0.006003	29.0
1157	-0.789288	138.099344	0.005921	28.2
1158	-0.528466	138.033520	0.005861	30.1
1159	-0.654894	137.967779	0.005789	31.2
1160	-0.000000	137.902122	0.000000	29.2
1161	-0.410755	137.836548	0.003137	30.2
1162	-0.838349	137.771057	0.005615	30.0
1163	-0.583293	137.705649	0.004981	29.4
1164	-0.528970	137.640324	0.006030	29.9
1165	-0.347832	137.575081	0.002844	28.2
1166	-0.330582	137.509921	0.003336	29.2
1167	0.000000	137.444842	0.000000	28.9
1168	-0.757550	137.379846	0.004362	28.2
1169	-0.481536	137.314932	0.005747	28.8
1170	-0.472464	137.250100	0.005125	28.4
1171	-0.401263	137.185349	0.002560	29.3
1172	-0.673497	137.120680	0.005017	28.7
1173	0.000000	137.056092	0.000000	28.8
1174	-0.444730	136.991585	0.004549	29.0
1175	-0.452049	136.927158	0.002553	27.4
1176	-0.291768	136.862813	0.004540	30.0
1177	-0.491348	136.798548	0.004472	28.1
1178	-0.531408	136.734363	0.003687	30.0
1179	-0.910411	136.670259	0.005755	28.8
1180	-0.086101	136.606235	0.001587	28.9
1181	-0.607647	136.542291	0.005523	28.8
1182	-0.055037	136.478426	0.002924	30.1
1183	-0.000515	136.414641	0.000148	29.1
1184	-0.477926	136.350936	0.003632	30.2
1185	-0.621539	136.287310	0.005517	28.4
1186	-0.213941	136.223763	0.002746	29.9
1187	-0.519855	136.160295	0.005018	30.7
1188	-0.218285	136.096905	0.003705	30.2
1189	-0.575461	136.033594	0.003311	29.0
1190	0.000000	135.970362	0.000000	28.8
1191	-0.695860	135.907208	0.006101	29.1
1192	-0.522949	135.844133	0.004288	28.2
1193	-0.912822	135.781135	0.005288	29.4
1194	-0.455779	135.718215	0.004007	30.2
1195	-0.113738	135.655373	0.001897	27.1
1196	-0.361093	135.592608	0.004298	28.9
1197	-0.057435	135.529921	0.001179	27.9
1198	0.000000	135.467311	0.000000	28.5
1199	-0.000525	135.404778	0.000017	27.2
1200	-0.816359	135.342322	0.005961	28.6
1201	-0.484253	135.279942	0.003932	28.0
1202	-0.014735	135.217640	0.000248	29.6
1203	-0.279901	135.155413	0.002660	28.8
1204	-0.014525	135.093263	0.000445	29.3
1205	-0.110066	135.031190	0.001121	30.5
1206	-0.557087	134.969192	0.006139	32.0
1207	-0.813585	134.907270	0.005908	29.3
1208	-0.593991	134.845424	0.004719	28.5
1209	-0.105168	134.783653	0.001795	29.9
1210	-0.822664	134.721958	0.004958	29.5
1211	-0.064758	134.660338	0.002171	29.5
1212	-0.730727	134.598793	0.005822	28.0
1213	-0.804031	134.537323	0.006899	30.3
1214	-0.661805	134.475927	0.006466	28.8
1215	-0.521231	134.414607	0.006402	31.4
1216	-0.561577	134.353361	0.006214	29.0
1217	-0.774144	134.292189	0.006234	30.2
1218	-0.825354	134.231092	0.004978	29.2
1219	-0.188518	134.170068	0.001685	29.8
1220	-0.753350	134.109119	0.007738	30.2
1221	-0.509086	134.048243	0.004489	29.3
1222	-0.453829	133.987441	0.004848	28.3
1223	-0.743887	133.926713	0.006315	29.0
1224	-0.408279	133.866057	0.003585	30.1
1225	-0.000885	133.805475	0.000101	28.9
1226	-0.234528	133.744966	0.003779	28.5
1227	0.000000	133.684530	0.000000	27.4
1228	-0.792798	133.624167	0.006089	30.7
1229	0.000000	133.563877	0.000000	29.2
1230	-0.529016	133.503658	0.005539	29.0
1231	-0.341985	133.443513	0.004146	30.1
1232	-0.603964	133.383439	0.006357	29.5
1233	-0.581232	133.323437	0.005909	30.0
1234	-0.725033	133.263508	0.006426	30.0
1235	0.000000	133.203650	0.000000	29.4
1236	-0.524762	133.143864	0.004958	26.5
1237	-0.597696	133.084149	0.005848	28.5
1238	0.000000	133.024506	0.000000	29.1
1239	-0.696375	132.964934	0.003825	28.5
1240	-0.713867	132.905433	0.006686	27.6
1241	-0.726048	132.846003	0.005147	29.4
1242	0.000000	132.786643	0.000000	29.4
1243	-0.832473	132.727355	0.005093	29.9
1244	-0.595746	132.668137	0.003910	28.5
1245	-0.173693	132.608989	0.002224	29.2
1246	-0.557093	132.549912	0.005930	28.2
1247	-0.425228	132.490904	0.003760	29.7
1248	-0.541588	132.431967	0.007026	28.8
1249	0.000000	132.373100	0.000000	31.1
1250	-0.899155	132.314302	0.007143	29.6
1251	-0.528700	132.255574	0.005539	29.0
1252	-0.646570	132.196916	0.003847	28.6
1253	-0.610151	132.138326	0.005093	27.9
1254	-0.634570	132.079806	0.006894	27.4
1255	0.000000	132.021355	0.000000	30.9
1256	-0.675257	131.962973	0.004334	28.7
1257	-0.510172	131.904660	0.004211	29.8
1258	-0.315683	131.846415	0.005093	31.7
1259	-0.585440	131.788239	0.006371	28.3
1260	-0.541344	131.730131	0.007871	29.7
1261	-0.000480	131.672092	0.000015	29.3
1262	-0.563823	131.614121	0.007128	29.5
1263	-0.880712	131.556217	0.006046	29.0
