1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-0.908336	131.962973	0.009752	9.4
1257	-0.687451	131.904660	0.005398	7.8
1258	-0.000000	131.846415	0.000000	9.1
1259	-0.179905	131.788239	0.003453	8.4
1260	-0.593896	131.730131	0.007610	8.4
1261	-0.514880	131.672092	0.006625	7.7
1262	-0.000000	131.614121	0.000000	8.5
1263	-0.527405	131.556217	0.005054	8.4
1264	-0.676470	131.498382	0.006274	8.1
1265	-0.507458	131.440614	0.005385	8.4
1266	-0.086022	131.382914	0.001778	8.2
1267	-0.000000	131.325282	0.000000	9.7
1268	-0.000000	131.267717	0.000000	7.9
1269	-0.754326	131.210219	0.005528	9.7
1270	-0.431127	131.152788	0.006706	7.9
1271	-0.000000	131.095424	0.000000	9.9
1272	-0.000000	131.038127	0.000000	8.8
1273	-0.786299	130.980897	0.004738	9.2
1274	-0.885293	130.923733	0.006282	9.1
1275	-0.001821	130.866636	0.000495	9.0
1276	-0.800218	130.809605	0.005500	9.0
1277	-0.075670	130.752641	0.002728	8.2
1278	-0.873840	130.695742	0.005406	9.6
1279	-0.448364	130.638910	0.002824	7.9
1280	-1.014660	130.582143	0.007060	9.5
1281	-0.737138	130.525442	0.005100	8.1
1282	-0.000000	130.468807	0.000000	8.7
1283	-0.955001	130.412237	0.005776	7.7
1284	-0.062023	130.355733	0.002619	8.8
1285	-0.000000	130.299294	0.000000	8.2
1286	-0.574768	130.242920	0.005204	8.6
1287	-0.238249	130.186611	0.002318	7.9
1288	-0.764926	130.130366	0.006998	8.5
1289	-0.017401	130.074187	0.000526	8.9
1290	-0.921465	130.018072	0.005310	8.3
1291	-0.000000	129.962022	0.000000	8.0
1292	-0.550159	129.906036	0.005219	7.7
1293	-0.267238	129.850114	0.004959	9.1
1294	-0.160953	129.794257	0.003495	8.1
1295	-0.923756	129.738463	0.006655	9.2
1296	-0.828573	129.682734	0.008943	7.9
1297	-0.912897	129.627068	0.005424	8.8
1298	-0.811074	129.571466	0.005905	7.7
1299	-0.642806	129.515927	0.004680	8.8
1300	-0.261171	129.460452	0.003573	8.7
1301	-0.000000	129.405040	0.000000	8.1
1302	-0.780828	129.349692	0.004993	8.1
1303	-0.421859	129.294406	0.002665	8.5
1304	-0.000000	129.239183	0.000000	8.2
1305	-0.074404	129.184024	0.002426	9.1
1306	-0.000000	129.128927	0.000000	7.7
1307	-0.487883	129.073892	0.006295	8.7
1308	-0.839551	129.018921	0.006669	7.9
1309	-0.000000	128.964011	0.000000	7.9
1310	-0.912738	128.909164	0.006494	8.1
1311	-0.000779	128.854379	0.000130	8.4
1312	-0.000000	128.799656	0.000000	8.0
1313	-0.651342	128.744995	0.005400	8.2
1314	-0.000000	128.690396	0.000000	7.7
1315	-0.000000	128.635858	0.000000	8.2
1316	-0.696037	128.581382	0.005686	7.9
1317	-0.980762	128.526968	0.005836	8.2
1318	-0.288050	128.472615	0.002794	8.8
1319	-0.454535	128.418323	0.004516	7.9
1320	-0.827162	128.364092	0.005328	9.0
1321	-0.564512	128.309922	0.004513	8.0
1322	-0.874767	128.255814	0.005054	9.1
1323	-0.156943	128.201766	0.003958	7.9
1324	-0.058685	128.147778	0.002453	9.6
1325	-0.023561	128.093852	0.003562	8.3
1326	-0.794381	128.039985	0.004596	8.5
1327	-0.098558	127.986180	0.002300	8.0
1328	-0.908875	127.932434	0.006978	8.3
1329	-0.000000	127.878749	0.000000	8.3
1330	-0.000000	127.825123	0.000000	8.2
1331	-0.000000	127.771558	0.000000	7.6
1332	-0.334696	127.718052	0.004471	7.9
1333	-0.000161	127.664606	0.000287	9.9
1334	-0.472633	127.611220	0.003946	10.0
1335	-0.402223	127.557893	0.003558	10.4
1336	-0.000000	127.504625	0.000000	9.0
1337	-0.039162	127.451417	0.001177	9.0
1338	-0.500075	127.398268	0.004935	7.4
1339	-0.000000	127.345178	0.000000	9.3
1340	-0.188998	127.292147	0.005913	7.8
1341	-1.038973	127.239175	0.010561	8.5
1342	-0.425647	127.186261	0.006017	7.6
1343	-0.020079	127.133407	0.000770	8.8
1344	-0.612570	127.080610	0.006333	8.1
1345	-0.452635	127.027872	0.004223	8.8
1346	-0.866104	126.975193	0.006827	8.1
1347	-0.000000	126.922572	0.000000	8.2
1348	-0.478296	126.870008	0.005564	9.2
1349	-0.717883	126.817503	0.006492	7.7
1350	-0.239999	126.765056	0.004436	8.9
1351	-0.000000	126.712667	0.000000	7.9
1352	-0.000000	126.660335	0.000000	9.0
1353	-0.056237	126.608061	0.002602	8.1
1354	-0.046062	126.555844	0.002650	8.8
1355	-0.583023	126.503685	0.007106	7.9
1356	-0.663086	126.451583	0.004539	9.0
1357	-0.000000	126.399538	0.000000	7.9
1358	-0.000000	126.347550	0.000000	8.6
1359	-0.963634	126.295619	0.005507	8.5
1360	-0.021790	126.243745	0.001169	9.2
1361	-0.572411	126.191928	0.005246	8.1
1362	-0.738987	126.140168	0.006247	8.1
1363	-0.492879	126.088464	0.005916	8.4
1364	-0.546876	126.036817	0.005935	8.2
1365	-0.062650	125.985226	0.001690	8.0
1366	-0.579040	125.933691	0.006443	8.6
1367	-0.000000	125.882212	0.000000	9.1
1368	-0.109733	125.830790	0.006027	8.2
1369	-0.143564	125.779423	0.004739	9.4
1370	-0.512842	125.728113	0.006012	7.9
1371	-0.698948	125.676858	0.005715	9.4
1372	-0.567739	125.625659	0.003404	8.4
1373	-0.458626	125.574515	0.003851	8.7
1374	-0.796698	125.523427	0.004922	7.8
1375	-0.802932	125.472394	0.005839	8.2
1376	-0.167819	125.421417	0.005089	8.1
1377	-0.405735	125.370495	0.005505	7.8
1378	-0.000000	125.319628	0.000000	7.9
1379	-0.606413	125.268815	0.007086	8.3
1380	-0.000000	125.218058	0.000000	7.6
1381	-0.848491	125.167356	0.003931	8.3
1382	-0.881849	125.116708	0.006140	7.8
1383	-0.000000	125.066115	0.000000	8.4
1384	-0.772696	125.015576	0.005513	7.8
1385	-0.000000	124.965092	0.000000	8.1
1386	-0.007209	124.914662	0.001248	7.8
1387	-0.570536	124.864287	0.005716	8.9
1388	-1.007347	124.813965	0.007400	7.6
1389	-0.569367	124.763698	0.004800	8.8
1390	-0.324232	124.713485	0.006183	8.0
1391	-0.988345	124.663325	0.005780	8.2
1392	-0.819260	124.613219	0.005024	7.9
1393	-0.000000	124.563167	0.000000	8.5
1394	-0.505706	124.513168	0.003175	8.5
1395	-0.000000	124.463223	0.000000	8.4
1396	-0.000047	124.413332	0.000016	9.6
1397	-0.000000	124.363493	0.000000	8.5
1398	-0.005101	124.313708	0.000256	9.3
1399	-0.986902	124.263976	0.005895	8.0
1400	-0.000000	124.214297	0.000000	8.7
1401	-0.720071	124.164671	0.004239	8.3
1402	-0.590940	124.115097	0.006719	8.2
1403	-0.524442	124.065577	0.005316	9.4
1404	-0.000000	124.016109	0.000000	8.5
1405	-0.000000	123.966693	0.000000	9.1
1406	-0.635024	123.917330	0.006610	8.6
1407	-0.335909	123.868020	0.004262	9.3
1408	-0.413177	123.818762	0.008096	8.3
1409	-0.000000	123.769556	0.000000	9.2
1410	-0.000000	123.720402	0.000000	8.6
1411	-0.541387	123.671300	0.006486	9.3
1412	-0.431290	123.622250	0.004298	8.1
1413	-0.366295	123.573252	0.003456	8.5
1414	-0.248369	123.524305	0.004141	7.8
1415	-0.617984	123.475411	0.004357	8.3
1416	-0.851878	123.426568	0.006147	8.1
1417	-0.715472	123.377776	0.005042	9.8
1418	-0.000000	123.329036	0.000000	9.9
1419	-0.000000	123.280347	0.000000	7.7
1420	-0.190227	123.231709	0.004213	9.8
1421	-0.983373	123.183122	0.011316	8.4
1422	-0.770006	123.134587	0.005900	9.4
1423	-0.959160	123.086102	0.006267	7.7
1424	-0.336416	123.037669	0.002480	8.0
1425	-0.818573	122.989286	0.004605	7.8
1426	-0.032229	122.940954	0.001103	8.3
1427	-0.681080	122.892672	0.004147	8.2
1428	-0.540974	122.844441	0.005173	7.7
1429	-0.770652	122.796261	0.011132	8.2
1430	-0.898374	122.748130	0.006465	8.0
1431	-0.897377	122.700050	0.006738	7.8
1432	-0.000000	122.652021	0.000000	7.7
1433	-1.018920	122.604041	0.005731	8.4
1434	-0.906613	122.556111	0.005092	8.7
1435	-0.327413	122.508232	0.006567	8.1
1436	-0.000000	122.460402	0.000000	7.9
1437	-0.014066	122.412622	0.000822	8.3
1438	-0.287342	122.364891	0.005452	7.7
1439	-0.480910	122.317210	0.005179	8.7
1440	-0.337536	122.269579	0.004944	8.2
1441	-0.015333	122.221997	0.000586	9.5
1442	-0.614794	122.174465	0.005318	8.3
1443	-0.558263	122.126981	0.005107	9.5
1444	-0.087655	122.079547	0.002626	7.8
1445	-0.000000	122.032162	0.000000	9.1
1446	-0.765822	121.984826	0.005600	8.0
1447	-0.482827	121.937539	0.004949	8.7
1448	-0.894084	121.890301	0.006278	8.0
1449	-0.000000	121.843112	0.000000	8.5
1450	-0.712221	121.795971	0.004209	7.8
1451	-0.000287	121.748879	0.000057	10.5
1452	-0.835253	121.701835	0.005225	10.7
1453	-0.000000	121.654840	0.000000	12.3
1454	-0.524628	121.607893	0.005941	8.1
1455	-0.047267	121.560994	0.002234	11.0
1456	-0.047727	121.514144	0.001711	8.2
1457	-0.633714	121.467342	0.004971	8.6
1458	-0.926775	121.420588	0.005461	8.1
1459	-0.981351	121.373882	0.006404	8.5
1460	-0.952596	121.327223	0.006076	8.5
1461	-1.142811	121.280613	0.007827	8.2
1462	-0.447462	121.234050	0.005959	7.7
1463	-0.814591	121.187535	0.005750	8.6
1464	-0.131917	121.141067	0.004794	8.4
1465	-0.367892	121.094647	0.003537	9.4
1466	-0.000000	121.048274	0.000000	8.0
1467	-0.768035	121.001949	0.008235	8.6
1468	-0.033575	120.955671	0.001438	9.1
1469	-0.817992	120.909440	0.006529	8.3
1470	-0.326856	120.863256	0.002982	9.7
1471	-0.958231	120.817119	0.007225	8.6
1472	-0.565771	120.771029	0.006062	8.2
1473	-0.672029	120.724986	0.004424	7.7
1474	-0.290416	120.678990	0.003140	8.5
1475	-0.819578	120.633040	0.006915	8.1
1476	-0.000000	120.587137	0.000000	8.9
1477	-1.048505	120.541281	0.012378	8.3
1478	-0.863053	120.495471	0.007536	8.5
1479	-0.506260	120.449707	0.005694	8.0
1480	-0.002740	120.403990	0.001067	7.8
1481	-0.517750	120.358319	0.004931	8.2
1482	-0.884046	120.312694	0.006947	8.3
1483	-0.876342	120.267115	0.005574	8.1
1484	-0.021110	120.221582	0.001183	7.7
1485	-0.660293	120.176096	0.007245	8.5
1486	-0.027328	120.130655	0.000525	8.1
1487	-0.000340	120.085260	0.000027	8.5
1488	-0.120889	120.039910	0.004528	8.3
1489	-1.033167	119.994606	0.004971	9.1
1490	-0.000000	119.949348	0.000000	8.7
1491	-0.166690	119.904135	0.006106	9.6
1492	-0.135894	119.858968	0.002967	7.6
1493	-0.821970	119.813846	0.005701	8.9
1494	-0.988932	119.768769	0.006367	7.7
1495	-0.112516	119.723738	0.003686	8.4
1496	-0.893326	119.678752	0.005746	7.8
1497	-0.024619	119.633810	0.002899	8.7
1498	-0.039504	119.588914	0.001433	7.6
1499	-0.671032	119.544062	0.005813	8.8
1500	-0.072698	119.499256	0.003011	8.8
1501	-0.925537	119.454494	0.007884	8.7
1502	-0.087209	119.409777	0.006232	8.7
1503	-1.040194	119.365104	0.006451	8.7
1504	-0.048752	119.320476	0.002419	10.0
1505	-0.837744	119.275893	0.005965	8.5
1506	-0.274553	119.231353	0.005359	9.2
1507	-0.969849	119.186859	0.006606	8.3
1508	-0.000000	119.142408	0.000000	8.5
1509	-0.153006	119.098002	0.003366	8.3
1510	-0.000000	119.053639	0.000000	9.2
1511	-0.480354	119.009321	0.005595	8.4
1512	-0.006594	118.965047	0.000209	9.8
1513	-0.000067	118.920816	0.000036	9.7
1514	-0.571328	118.876630	0.004951	7.9
1515	-0.000000	118.832487	0.000000	9.5
1516	-0.000000	118.788388	0.000000	8.0
1517	-0.639562	118.744332	0.006572	8.9
1518	-0.002746	118.700320	0.000992	7.9
1519	-1.056717	118.656352	0.007947	8.7
1520	-0.762471	118.612427	0.007161	7.9
1521	-0.410760	118.568545	0.005367	9.2
1522	-0.137343	118.524706	0.003284	7.8
1523	-0.597017	118.480911	0.005169	9.4
1524	-0.253107	118.437159	0.004856	9.4
1525	-0.522756	118.393450	0.008030	8.5
1526	-0.000000	118.349784	0.000000	9.8
1527	-0.745261	118.306160	0.005578	8.2
1528	-0.576471	118.262580	0.005725	8.5
1529	-0.027533	118.219042	0.000855	7.9
1530	-0.000000	118.175548	0.000000	10.7
1531	-0.000000	118.132095	0.000000	8.1
1532	-0.604621	118.088686	0.004920	8.7
1533	-0.000000	118.045319	0.000000	9.8
1534	-0.822505	118.001994	0.006867	8.9
1535	-0.899522	117.958712	0.006894	9.4
1536	-0.752379	117.915472	0.005597	8.1
1537	-1.068233	117.872274	0.009884	10.7
1538	-0.000000	117.829118	0.000000	8.3
1539	-0.185700	117.786005	0.002781	8.5
1540	-0.891762	117.742933	0.004895	10.6
1541	-0.541182	117.699904	0.004093	7.9
1542	-0.859759	117.656916	0.005821	9.9
1543	-0.357183	117.613971	0.005497	8.0
1544	-0.307945	117.571067	0.002714	8.1
1545	-0.856099	117.528205	0.005856	7.9
1546	-0.000000	117.485384	0.000000	9.0
1547	-0.019599	117.442605	0.003125	8.1
1548	-0.649151	117.399867	0.004883	8.0
1549	-0.516012	117.357171	0.007146	8.2
1550	-0.233022	117.314517	0.003663	8.2
1551	-0.000000	117.271903	0.000000	7.7
1552	-0.000003	117.229331	0.000003	8.3
1553	-0.000000	117.186800	0.000000	8.2
1554	-0.993732	117.144311	0.005963	8.4
1555	-0.933149	117.101862	0.006016	7.8
1556	-0.523640	117.059454	0.005406	8.9
1557	-0.522828	117.017087	0.005207	8.7
1558	-0.998539	116.974762	0.005810	8.0
1559	-0.000000	116.932476	0.000000	8.7
1560	-0.000000	116.890232	0.000000	8.1
1561	-0.998197	116.848028	0.006864	8.4
1562	-0.000000	116.805865	0.000000	7.6
1563	-0.645805	116.763743	0.006368	10.3
1564	-0.425279	116.721661	0.007863	8.3
1565	-0.573655	116.679619	0.005592	9.1
1566	-0.169943	116.637618	0.002495	7.6
1567	-0.905819	116.595657	0.005783	9.1
1568	-0.709627	116.553736	0.004416	8.4
1569	-0.795021	116.511855	0.006501	9.2
1570	-0.426689	116.470015	0.003744	10.2
1571	-0.000000	116.428214	0.000000	8.5
1572	-0.428672	116.386454	0.005199	10.6
1573	-0.001201	116.344733	0.000229	8.0
1574	-0.885811	116.303052	0.004760	8.2
1575	-0.000000	116.261412	0.000000	8.2
1576	-0.812512	116.219810	0.006032	8.3
1577	-0.260485	116.178249	0.004095	7.7
1578	-0.000000	116.136727	0.000000	8.1
1579	-0.000000	116.095245	0.000000	7.7
1580	-0.990748	116.053802	0.006706	8.3
1581	-0.295745	116.012398	0.004802	8.4
1582	-0.000000	115.971034	0.000000	8.3
1583	-0.453298	115.929710	0.004785	7.8
1584	-0.923287	115.888424	0.004844	8.2
1585	-0.083481	115.847178	0.001959	7.3
1586	-0.727440	115.805970	0.005841	8.5
1587	-0.096835	115.764802	0.002567	8.4
1588	-0.639786	115.723673	0.005450	8.4
1589	-0.960872	115.682583	0.003902	8.3
1590	-0.000000	115.641532	0.000000	7.8
1591	-0.984154	115.600519	0.007985	8.4
1592	-0.024343	115.559546	0.001096	8.2
1593	-0.704233	115.518610	0.004078	8.5
1594	-0.810103	115.477714	0.006714	8.8
1595	-0.447827	115.436856	0.004248	9.4
1596	-1.012980	115.396037	0.005097	8.3
1597	-0.019385	115.355256	0.000893	9.3
1598	-0.000000	115.314514	0.000000	8.4
1599	-0.248675	115.273810	0.004315	8.4
1600	-0.000000	115.233144	0.000000	8.2
1601	-0.856790	115.192517	0.005378	8.5
1602	-0.000739	115.151927	0.000596	7.7
1603	-0.000000	115.111376	0.000000	9.7
1604	-0.187445	115.070863	0.003333	7.9
1605	-0.000000	115.030388	0.000000	8.0
1606	-0.488667	114.989951	0.005655	7.9
1607	-0.724797	114.949551	0.005676	9.1
1608	-0.838334	114.909190	0.005188	9.3
1609	-0.607697	114.868866	0.005312	8.0
1610	-0.927470	114.828580	0.007213	10.1
1611	-0.563286	114.788332	0.006174	8.5
1612	-0.913883	114.748121	0.004774	9.3
1613	-0.000000	114.707948	0.000000	9.3
1614	-0.836110	114.667812	0.005897	8.5
1615	-1.079551	114.627714	0.007783	7.9
1616	-0.459520	114.587653	0.005390	8.5
1617	-0.322468	114.547629	0.004628	7.7
1618	-0.816035	114.507643	0.006833	8.9
1619	-0.688329	114.467693	0.004781	8.5
1620	-0.978255	114.427781	0.005390	8.1
1621	-0.290426	114.387907	0.003417	8.3
1622	-0.831286	114.348069	0.005195	8.4
1623	-0.978332	114.308268	0.006545	10.0
1624	-0.543529	114.268504	0.006176	7.7
1625	-0.741940	114.228777	0.005065	9.5
1626	-0.690110	114.189086	0.007548	7.9
1627	-0.868540	114.149433	0.005602	9.5
1628	-0.675056	114.109816	0.006404	8.1
1629	-0.077458	114.070235	0.003013	8.6
1630	-0.326485	114.030692	0.004571	8.7
1631	-0.507648	113.991185	0.004710	8.5
1632	-0.792079	113.951714	0.005527	8.2
1633	-0.203158	113.912280	0.002675	8.2
1634	-0.809387	113.872882	0.006003	8.4
1635	-0.000007	113.833521	0.000004	8.2
1636	-0.759788	113.794195	0.005603	8.6
1637	-1.001196	113.754906	0.006131	8.3
1638	-0.506869	113.715653	0.006240	9.2
1639	-0.000000	113.676437	0.000000	7.9
1640	-0.007785	113.637256	0.000059	9.2
1641	-0.799457	113.598111	0.005645	8.3
1642	-0.736066	113.559002	0.004539	8.8
1643	-0.614505	113.519929	0.008164	8.5
1644	-0.000000	113.480892	0.000000	9.0
1645	-0.922424	113.441891	0.005222	8.3
1646	-0.746926	113.402925	0.004084	8.8
1647	-0.002401	113.363995	0.000211	9.4
1648	-0.000190	113.325101	0.000082	8.0
1649	-0.126287	113.286242	0.004401	10.0
1650	-0.000000	113.247419	0.000000	8.0
1651	-0.001108	113.208631	0.000066	8.9
1652	-0.335571	113.169879	0.004140	7.5
1653	-0.000000	113.131162	0.000000	9.1
1654	-0.003067	113.092480	0.000376	8.0
1655	-0.607398	113.053833	0.005013	8.6
1656	-0.585736	113.015222	0.006594	8.1
1657	-0.004781	112.976646	0.000488	8.5
1658	-0.672287	112.938105	0.004661	8.3
1659	-0.002753	112.899599	0.001795	7.8
1660	-0.497400	112.861128	0.004230	8.8
1661	-0.994194	112.822692	0.006634	9.0
1662	-0.766873	112.784291	0.006655	8.9
1663	-0.001773	112.745924	0.000291	8.8
1664	-0.884719	112.707593	0.005801	9.6
1665	-0.397480	112.669296	0.002843	8.8
1666	-0.721463	112.631034	0.008020	8.5
1667	-0.995442	112.592806	0.006756	8.8
1668	-0.000000	112.554613	0.000000	9.5
1669	-0.000038	112.516455	0.000017	8.3
1670	-0.266575	112.478331	0.002045	9.2
1671	-0.999684	112.440241	0.005572	8.9
1672	-0.498413	112.402186	0.005287	8.8
1673	-0.085951	112.364165	0.002436	11.0
1674	-0.561289	112.326179	0.004818	8.9
1675	-0.582162	112.288227	0.003209	8.7
1676	-0.498515	112.250309	0.005485	8.2
1677	-0.484323	112.212425	0.007291	9.2
1678	-0.472893	112.174575	0.005824	9.0
1679	-0.171723	112.136759	0.004918	8.2
1680	-0.000000	112.098977	0.000000	9.0
1681	-0.834489	112.061229	0.004245	8.2
1682	-0.000000	112.023515	0.000000	9.0
1683	-1.029074	111.985834	0.006157	8.9
1684	-0.873814	111.948188	0.007096	8.4
1685	-0.024962	111.910575	0.001439	7.9
1686	-0.684474	111.872996	0.005476	8.3
1687	-0.824711	111.835450	0.005212	10.6
1688	-0.336225	111.797939	0.002648	9.7
1689	-0.863872	111.760460	0.005254	11.0
1690	-0.689298	111.723015	0.005619	7.8
1691	-0.172381	111.685604	0.001577	8.6
1692	-0.901422	111.648226	0.005167	8.1
1693	-0.252009	111.610881	0.003934	8.5
1694	-0.511899	111.573570	0.005613	7.8
1695	-0.916316	111.536292	0.007516	8.4
1696	-0.800010	111.499047	0.005408	7.7
1697	-0.000000	111.461835	0.000000	8.9
1698	-0.000000	111.424656	0.000000	7.8
1699	-0.008675	111.387510	0.000734	8.9
1700	-0.670261	111.350398	0.007171	8.4
1701	-0.182730	111.313318	0.003010	8.1
1702	-0.009582	111.276271	0.000558	8.9
1703	-0.825682	111.239257	0.004193	7.8
1704	-0.711786	111.202276	0.006286	9.1
1705	-0.661978	111.165328	0.003706	7.6
1706	-0.701498	111.128412	0.005496	8.8
1707	-0.886822	111.091529	0.004922	7.8
1708	-0.000001	111.054679	0.000001	9.3
1709	-0.901488	111.017861	0.005175	8.3
1710	-0.693360	110.981076	0.006267	8.9
1711	-0.959525	110.944323	0.003865	8.0
1712	-0.888387	110.907603	0.004707	8.5
1713	-0.407549	110.870915	0.004886	8.5
1714	-0.000000	110.834259	0.000000	8.3
1715	-0.326085	110.797636	0.004046	8.3
1716	-0.846365	110.761045	0.005705	7.9
1717	-0.000000	110.724486	0.000000	8.0
1718	-0.963427	110.687959	0.006157	8.7
1719	-0.630058	110.651465	0.006242	7.8
1720	-0.000000	110.615002	0.000000	8.9
1721	-0.510738	110.578572	0.002825	7.6
1722	-0.667568	110.542173	0.003611	8.6
1723	-0.357982	110.505807	0.004945	7.5
1724	-0.992611	110.469472	0.006527	8.7
1725	-0.000000	110.433169	0.000000	9.3
1726	-0.743791	110.396898	0.006742	9.0
1727	-0.987782	110.360659	0.004811	9.9
1728	-0.330033	110.324451	0.004936	8.2
1729	-0.764016	110.288276	0.005298	8.9
1730	-0.920828	110.252131	0.004431	7.8
1731	-0.031092	110.216019	0.001579	8.9
1732	-0.875144	110.179937	0.007226	7.7
1733	-0.708871	110.143888	0.004850	8.3
1734	-0.000000	110.107869	0.000000	8.3
1735	-0.000000	110.071882	0.000000	7.9
1736	-0.408105	110.035927	0.005680	8.2
1737	-0.839026	110.000003	0.005352	8.0
1738	-0.000000	109.964110	0.000000	8.7
1739	-0.496724	109.928248	0.005517	7.9
1740	-0.000000	109.892417	0.000000	7.9
1741	-0.000000	109.856618	0.000000	8.0
1742	-0.561588	109.820850	0.006421	7.6
1743	-0.171727	109.785112	0.004289	7.5
1744	-0.017482	109.749406	0.003228	7.6
1745	-0.068069	109.713730	0.003723	8.4
1746	-0.001283	109.678086	0.000973	8.4
1747	-0.229277	109.642472	0.004317	11.0
1748	-0.052444	109.606890	0.001554	9.1
1749	-0.089331	109.571337	0.002395	7.7
1750	-0.324706	109.535816	0.006183	8.9
1751	-0.475930	109.500326	0.004768	7.4
1752	-0.403371	109.464866	0.005925	8.4
1753	-0.936992	109.429436	0.006415	7.3
1754	-0.669621	109.394038	0.005461	9.1
1755	-0.000000	109.358669	0.000000	7.3
1756	-0.000000	109.323331	0.000000	8.4
1757	-0.000000	109.288024	0.000000	7.4
1758	-0.178351	109.252747	0.003136	7.9
1759	-0.774193	109.217501	0.006697	8.0
1760	-0.062917	109.182284	0.000459	8.0
1761	-0.023851	109.147098	0.002038	7.7
1762	-0.329171	109.111942	0.004463	8.4
1763	-0.001116	109.076817	0.000023	7.7
1764	-0.605948	109.041721	0.004892	8.7
1765	-0.160983	109.006656	0.005117	7.9
1766	-0.650995	108.971620	0.004333	8.0
1767	-0.544878	108.936615	0.005840	7.5
1768	-0.336277	108.901640	0.005160	8.4
1769	-0.193780	108.866694	0.003219	7.1
1770	-0.027894	108.831779	0.002891	9.0
1771	-0.766329	108.796893	0.004581	7.4
1772	-0.242436	108.762037	0.003793	9.5
1773	-0.483963	108.727211	0.005082	7.4
1774	-0.359589	108.692415	0.002956	7.7
1775	-0.541422	108.657648	0.004863	7.2
1776	-0.836052	108.622911	0.003752	8.8
1777	-0.000000	108.588203	0.000000	7.4
1778	-0.662391	108.553525	0.005898	8.2
1779	-0.866831	108.518877	0.005449	7.9
1780	-0.097533	108.484258	0.002532	8.2
1781	-0.033258	108.449668	0.000807	7.7
1782	-0.788020	108.415108	0.006842	8.2
1783	-0.007147	108.380578	0.000630	7.6
1784	-0.000000	108.346076	0.000000	8.4
1785	-0.000000	108.311604	0.000000	8.3
1786	-0.084570	108.277161	0.002960	8.1
1787	-0.000000	108.242747	0.000000	7.2
1788	-0.902223	108.208363	0.005047	8.5
1789	-0.923249	108.174007	0.006313	7.2
1790	-0.009684	108.139681	0.000117	9.0
1791	-0.000000	108.105383	0.000000	7.4
1792	-0.933327	108.071115	0.005179	8.8
1793	-0.823515	108.036875	0.005739	7.3
1794	-0.117951	108.002665	0.004240	10.1
1795	-0.866484	107.968483	0.005406	7.9
1796	-0.900983	107.934330	0.009650	7.9
1797	-0.640961	107.900206	0.004591	7.3
1798	-0.000000	107.866111	0.000000	8.6
1799	-0.700556	107.832044	0.006393	8.1
1800	-0.693818	107.798007	0.006329	7.6
1801	-0.915470	107.763997	0.004276	7.4
1802	-0.971197	107.730017	0.008593	7.9
1803	-0.000000	107.696065	0.000000	7.6
1804	-0.983043	107.662141	0.005795	8.1
1805	-0.681169	107.628246	0.005630	7.4
1806	-0.800072	107.594379	0.005246	8.2
1807	-0.760543	107.560541	0.006115	9.1
1808	-1.122700	107.526731	0.007393	9.0
1809	-0.000000	107.492949	0.000000	9.0
1810	-0.001929	107.459196	0.000380	9.3
1811	-0.982369	107.425471	0.006304	7.9
1812	-0.535659	107.391774	0.005402	8.1
1813	-0.423939	107.358106	0.003183	7.8
1814	-0.953546	107.324465	0.008501	7.6
1815	-0.539470	107.290853	0.005382	7.2
1816	-0.209284	107.257268	0.003809	7.6
1817	-0.448625	107.223712	0.006457	8.1
1818	-0.598182	107.190184	0.006282	7.8
1819	-0.717374	107.156683	0.005456	7.6
1820	-0.059807	107.123211	0.002426	7.5
1821	-0.000000	107.089766	0.000000	7.5
1822	-0.764072	107.056349	0.004518	7.6
1823	-0.000000	107.022960	0.000000	8.2
1824	-0.000000	106.989599	0.000000	7.6
1825	-0.376374	106.956265	0.004265	8.4
1826	-0.854726	106.922960	0.004388	7.7
1827	-0.422026	106.889681	0.004603	8.1
1828	-0.927248	106.856431	0.007310	7.8
1829	-0.607704	106.823208	0.003161	7.5
1830	-0.847973	106.790012	0.005025	7.7
1831	-0.819680	106.756844	0.005932	7.5
1832	-0.413615	106.723703	0.004305	8.3
1833	-0.845820	106.690590	0.005757	7.4
1834	-0.169449	106.657505	0.006272	8.7
1835	-0.205211	106.624446	0.004242	7.2
1836	-0.685070	106.591415	0.007442	8.7
1837	-0.573836	106.558411	0.003711	7.3
1838	-0.625987	106.525435	0.004820	8.7
1839	-0.462015	106.492485	0.007103	7.3
1840	-0.544593	106.459563	0.004983	9.0
1841	-0.882128	106.426668	0.005196	7.3
1842	-0.871042	106.393800	0.007422	7.9
1843	-0.472712	106.360959	0.003638	7.2
1844	-0.912110	106.328145	0.005289	9.1
1845	-0.571485	106.295358	0.005428	7.8
1846	-1.044208	106.262598	0.007027	7.9
1847	-0.507579	106.229865	0.005540	8.0
1848	-0.000000	106.197158	0.000000	7.9
1849	-0.988301	106.164479	0.006516	7.5
1850	-0.030280	106.131826	0.001367	8.3
1851	-0.000000	106.099201	0.000000	7.5
1852	-0.000001	106.066602	0.000001	8.3
1853	-0.000000	106.034029	0.000000	7.3
1854	-1.007933	106.001483	0.006082	8.5
1855	-0.529773	105.968964	0.008554	7.3
1856	-0.796445	105.936472	0.006297	8.6
1857	-0.000000	105.904006	0.000000	7.8
1858	-0.000000	105.871566	0.000000	8.7
1859	-0.460764	105.839153	0.006382	7.5
1860	-0.000000	105.806767	0.000000	8.8
1861	-0.434388	105.774407	0.004549	7.5
1862	-0.034094	105.742073	0.001331	8.7
